,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
26,medium1k_200,specter,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
27,medium1k_200,specter,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
28,medium1k_200,specter,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
29,medium1k_200,specter,mean,dbscan_eps1.0_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
30,medium1k_200,specter,mean,gmm1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
31,medium1k_200,specter,mean,gmm2,0.054,0.202,"{'Science': 0.188, 'Art': 0.195, 'Technology': 0.264, 'Productivity': 0.133, 'Writing': 0.117, 'Business': 0.125, 'Marketing': 0.055, 'Coronavirus': 0.043, 'Health': 0.047, 'Entertainment': 0.039, 'Work': 0.031, 'Mental Health': 0.016, 'Self-awareness': 0.016, 'Books': 0.016, 'Lifestyle': 0.011}","{'Science': 0.12, 'Art': 0.125, 'Technology': 0.095, 'Productivity': 0.085, 'Writing': 0.075, 'Business': 0.045, 'Marketing': 0.035, 'Coronavirus': 0.02, 'Health': 0.03, 'Entertainment': 0.025, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
32,medium1k_200,specter,mean,gmm5,0.284,0.436,"{'Science': 0.41, 'Art': 0.339, 'Technology': 0.559, 'Productivity': 0.179, 'Writing': 0.196, 'Business': 0.242, 'Marketing': 0.273, 'Coronavirus': 0.179, 'Health': 0.128, 'Entertainment': 0.077, 'Work': 0.053, 'Mental Health': 0.036, 'Self-awareness': 0.036, 'Books': 0.051, 'Lifestyle': 0.028}","{'Science': 0.08, 'Art': 0.095, 'Technology': 0.095, 'Productivity': 0.05, 'Writing': 0.055, 'Business': 0.04, 'Marketing': 0.045, 'Coronavirus': 0.035, 'Health': 0.025, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
33,medium1k_200,specter,mean,gmm10,0.311,0.343,"{'Science': 0.636, 'Art': 0.333, 'Technology': 0.438, 'Productivity': 0.304, 'Writing': 0.231, 'Business': 0.444, 'Marketing': 0.208, 'Coronavirus': 0.333, 'Health': 0.143, 'Entertainment': 0.136, 'Work': 0.042, 'Mental Health': 0.091, 'Self-awareness': 0.039, 'Books': 0.047, 'Lifestyle': 0.046}","{'Science': 0.07, 'Art': 0.065, 'Technology': 0.035, 'Productivity': 0.035, 'Writing': 0.045, 'Business': 0.02, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
34,medium1k_200,specter,mean,gmm15,0.369,0.355,"{'Science': 0.417, 'Art': 0.323, 'Technology': 0.692, 'Productivity': 0.462, 'Writing': 0.258, 'Business': 0.267, 'Marketing': 0.211, 'Coronavirus': 0.167, 'Health': 0.167, 'Entertainment': 0.214, 'Work': 0.062, 'Mental Health': 0.069, 'Self-awareness': 0.049, 'Books': 0.061, 'Lifestyle': 0.066}","{'Science': 0.05, 'Art': 0.05, 'Technology': 0.045, 'Productivity': 0.03, 'Writing': 0.04, 'Business': 0.02, 'Marketing': 0.02, 'Coronavirus': 0.02, 'Health': 0.02, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
35,medium1k_200,specter,mean,gmm20,0.393,0.351,"{'Science': 0.421, 'Art': 0.37, 'Technology': 0.6, 'Productivity': 0.263, 'Writing': 0.222, 'Business': 0.15, 'Marketing': 0.25, 'Coronavirus': 0.286, 'Health': 0.124, 'Entertainment': 0.3, 'Work': 0.063, 'Mental Health': 0.076, 'Self-awareness': 0.06, 'Books': 0.068, 'Lifestyle': 0.053}","{'Science': 0.04, 'Art': 0.05, 'Technology': 0.03, 'Productivity': 0.025, 'Writing': 0.03, 'Business': 0.015, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.01, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
36,medium1k_200,specter,mean,gmm30,0.451,0.366,"{'Science': 0.421, 'Art': 0.429, 'Technology': 0.6, 'Productivity': 0.19, 'Writing': 0.214, 'Business': 0.284, 'Marketing': 0.24, 'Coronavirus': 0.429, 'Health': 0.153, 'Entertainment': 0.75, 'Work': 0.058, 'Mental Health': 0.182, 'Self-awareness': 0.143, 'Books': 0.5, 'Lifestyle': 0.076}","{'Science': 0.04, 'Art': 0.06, 'Technology': 0.03, 'Productivity': 0.015, 'Writing': 0.03, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
37,medium1k_200,specter,mean,gmm50,0.523,0.373,"{'Science': 0.462, 'Art': 0.391, 'Technology': 1.0, 'Productivity': 0.215, 'Writing': 0.261, 'Business': 0.3, 'Marketing': 0.22, 'Coronavirus': 0.514, 'Health': 0.342, 'Entertainment': 0.5, 'Work': 0.08, 'Mental Health': 0.175, 'Self-awareness': 0.292, 'Books': 0.17, 'Lifestyle': 0.084}","{'Science': 0.03, 'Art': 0.045, 'Technology': 0.015, 'Productivity': 0.015, 'Writing': 0.03, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.005, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
38,medium1k_200,specter,mean,gmm70,0.607,0.397,"{'Science': 0.8, 'Art': 0.391, 'Technology': 1.0, 'Productivity': 0.261, 'Writing': 0.583, 'Business': 0.364, 'Marketing': 0.444, 'Coronavirus': 0.75, 'Health': 0.667, 'Entertainment': 0.75, 'Work': 0.128, 'Mental Health': 0.125, 'Self-awareness': 0.155, 'Books': 0.167, 'Lifestyle': 0.6}","{'Science': 0.02, 'Art': 0.045, 'Technology': 0.01, 'Productivity': 0.03, 'Writing': 0.035, 'Business': 0.02, 'Marketing': 0.02, 'Coronavirus': 0.01, 'Health': 0.01, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
39,medium1k_200,specter,mean,gmm100,0.736,0.426,"{'Science': 0.712, 'Art': 0.4, 'Technology': 1.0, 'Productivity': 0.333, 'Writing': 0.667, 'Business': 0.8, 'Marketing': 0.444, 'Coronavirus': 0.745, 'Health': 0.554, 'Entertainment': 1.0, 'Work': 0.226, 'Mental Health': 0.283, 'Self-awareness': 0.225, 'Books': 1.0, 'Lifestyle': 1.0}","{'Science': 0.01, 'Art': 0.03, 'Technology': 0.01, 'Productivity': 0.025, 'Writing': 0.03, 'Business': 0.02, 'Marketing': 0.02, 'Coronavirus': 0.005, 'Health': 0.005, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
40,medium1k_200,specter,mean,birch1,,,,
41,medium1k_200,specter,mean,birch2,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
42,medium1k_200,specter,mean,birch5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
43,medium1k_200,specter,mean,birch10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
44,medium1k_200,specter,mean,birch15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
45,medium1k_200,specter,mean,birch20,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
46,medium1k_200,specter,mean,birch30,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
47,medium1k_200,specter,mean,birch50,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
48,medium1k_200,specter,mean,birch70,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
49,medium1k_200,specter,mean,birch100,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
0,medium1k_200,word2vec,mean,kmeans1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
1,medium1k_200,word2vec,mean,kmeans2,0.098,0.345,"{'Science': 0.337, 'Art': 0.253, 'Technology': 0.208, 'Productivity': 0.182, 'Writing': 0.141, 'Business': 0.091, 'Marketing': 0.091, 'Coronavirus': 0.059, 'Health': 0.04, 'Entertainment': 0.05, 'Work': 0.03, 'Mental Health': 0.02, 'Self-awareness': 0.02, 'Books': 0.02, 'Lifestyle': 0.01}","{'Science': 0.17, 'Art': 0.125, 'Technology': 0.105, 'Productivity': 0.09, 'Writing': 0.07, 'Business': 0.045, 'Marketing': 0.045, 'Coronavirus': 0.03, 'Health': 0.02, 'Entertainment': 0.025, 'Work': 0.015, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
2,medium1k_200,word2vec,mean,kmeans5,0.205,0.373,"{'Science': 0.655, 'Art': 0.328, 'Technology': 0.514, 'Productivity': 0.213, 'Writing': 0.18, 'Business': 0.081, 'Marketing': 0.081, 'Coronavirus': 0.096, 'Health': 0.068, 'Entertainment': 0.068, 'Work': 0.03, 'Mental Health': 0.015, 'Self-awareness': 0.015, 'Books': 0.027, 'Lifestyle': 0.025}","{'Science': 0.095, 'Art': 0.1, 'Technology': 0.09, 'Productivity': 0.065, 'Writing': 0.055, 'Business': 0.03, 'Marketing': 0.03, 'Coronavirus': 0.02, 'Health': 0.025, 'Entertainment': 0.025, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
3,medium1k_200,word2vec,mean,kmeans10,0.319,0.386,"{'Science': 0.714, 'Art': 0.342, 'Technology': 0.731, 'Productivity': 0.27, 'Writing': 0.237, 'Business': 0.082, 'Marketing': 0.294, 'Coronavirus': 0.108, 'Health': 0.121, 'Entertainment': 0.121, 'Work': 0.118, 'Mental Health': 0.052, 'Self-awareness': 0.025, 'Books': 0.061, 'Lifestyle': 0.079}","{'Science': 0.075, 'Art': 0.065, 'Technology': 0.095, 'Productivity': 0.025, 'Writing': 0.045, 'Business': 0.015, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.02, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
4,medium1k_200,word2vec,mean,kmeans15,0.373,0.384,"{'Science': 0.25, 'Art': 0.348, 'Technology': 0.72, 'Productivity': 0.167, 'Writing': 0.348, 'Business': 0.092, 'Marketing': 0.278, 'Coronavirus': 0.238, 'Health': 0.167, 'Entertainment': 0.133, 'Work': 0.111, 'Mental Health': 0.066, 'Self-awareness': 0.036, 'Books': 0.067, 'Lifestyle': 0.167}","{'Science': 0.045, 'Art': 0.04, 'Technology': 0.09, 'Productivity': 0.03, 'Writing': 0.04, 'Business': 0.015, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.025, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
5,medium1k_200,word2vec,mean,kmeans20,0.388,0.361,"{'Science': 0.261, 'Art': 0.348, 'Technology': 0.706, 'Productivity': 0.207, 'Writing': 0.348, 'Business': 0.103, 'Marketing': 0.263, 'Coronavirus': 0.231, 'Health': 0.312, 'Entertainment': 0.188, 'Work': 0.105, 'Mental Health': 0.071, 'Self-awareness': 0.039, 'Books': 0.131, 'Lifestyle': 0.155}","{'Science': 0.035, 'Art': 0.04, 'Technology': 0.06, 'Productivity': 0.03, 'Writing': 0.04, 'Business': 0.015, 'Marketing': 0.025, 'Coronavirus': 0.01, 'Health': 0.025, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
6,medium1k_200,word2vec,mean,kmeans30,0.41,0.341,"{'Science': 0.545, 'Art': 0.316, 'Technology': 0.571, 'Productivity': 0.316, 'Writing': 0.263, 'Business': 0.214, 'Marketing': 0.167, 'Coronavirus': 0.308, 'Health': 0.143, 'Entertainment': 0.312, 'Work': 0.118, 'Mental Health': 0.158, 'Self-awareness': 0.062, 'Books': 0.067, 'Lifestyle': 0.193}","{'Science': 0.03, 'Art': 0.03, 'Technology': 0.04, 'Productivity': 0.03, 'Writing': 0.025, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
7,medium1k_200,word2vec,mean,kmeans50,0.499,0.368,"{'Science': 0.281, 'Art': 0.316, 'Technology': 0.545, 'Productivity': 0.3, 'Writing': 0.263, 'Business': 0.3, 'Marketing': 0.333, 'Coronavirus': 0.308, 'Health': 0.2, 'Entertainment': 0.125, 'Work': 0.133, 'Mental Health': 0.288, 'Self-awareness': 0.051, 'Books': 0.081, 'Lifestyle': 0.75}","{'Science': 0.025, 'Art': 0.03, 'Technology': 0.03, 'Productivity': 0.03, 'Writing': 0.025, 'Business': 0.015, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
8,medium1k_200,word2vec,mean,kmeans70,0.587,0.381,"{'Science': 0.397, 'Art': 0.486, 'Technology': 0.8, 'Productivity': 0.294, 'Writing': 0.667, 'Business': 0.234, 'Marketing': 0.417, 'Coronavirus': 0.6, 'Health': 0.2, 'Entertainment': 0.2, 'Work': 0.279, 'Mental Health': 0.217, 'Self-awareness': 0.167, 'Books': 0.2, 'Lifestyle': 0.75}","{'Science': 0.025, 'Art': 0.02, 'Technology': 0.02, 'Productivity': 0.025, 'Writing': 0.02, 'Business': 0.01, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
9,medium1k_200,word2vec,mean,kmeans100,0.701,0.407,"{'Science': 0.333, 'Art': 0.571, 'Technology': 0.75, 'Productivity': 0.333, 'Writing': 0.667, 'Business': 0.4, 'Marketing': 0.31, 'Coronavirus': 0.75, 'Health': 0.333, 'Entertainment': 0.728, 'Work': 0.5, 'Mental Health': 0.3, 'Self-awareness': 0.25, 'Books': 0.25, 'Lifestyle': 1.0}","{'Science': 0.025, 'Art': 0.02, 'Technology': 0.015, 'Productivity': 0.025, 'Writing': 0.02, 'Business': 0.01, 'Marketing': 0.01, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
10,medium1k_200,word2vec,mean,dbscan_eps0.1_min3,0.019,0.252,"{'Science': 0.173, 'Art': 0.173, 'Technology': 0.105, 'Productivity': 0.115, 'Writing': 0.089, 'Business': 0.079, 'Marketing': 0.068, 'Coronavirus': 0.042, 'Health': 0.037, 'Entertainment': 0.031, 'Work': 0.021, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.165, 'Art': 0.165, 'Technology': 0.1, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.075, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
11,medium1k_200,word2vec,mean,dbscan_eps0.1_min5,0.019,0.252,"{'Science': 0.173, 'Art': 0.173, 'Technology': 0.105, 'Productivity': 0.115, 'Writing': 0.089, 'Business': 0.079, 'Marketing': 0.068, 'Coronavirus': 0.042, 'Health': 0.037, 'Entertainment': 0.031, 'Work': 0.021, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.165, 'Art': 0.165, 'Technology': 0.1, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.075, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
12,medium1k_200,word2vec,mean,dbscan_eps0.1_min10,0.021,0.264,"{'Science': 0.168, 'Art': 0.174, 'Technology': 0.105, 'Productivity': 0.116, 'Writing': 0.089, 'Business': 0.079, 'Marketing': 0.068, 'Coronavirus': 0.042, 'Health': 0.037, 'Entertainment': 0.032, 'Work': 0.021, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.011}","{'Science': 0.16, 'Art': 0.165, 'Technology': 0.1, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.075, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
